item_id,item_name,category,item_condition,starting_price,current_highest_bid,bid_count,auction_duration,time_remaining,seller_rating,buyer_region,final_price
60,Sometimes Lite,Books,Refurbished,333.19,373.4,14,14,7.2,3.53,Asia,
61,Doctor Lite,Furniture,Like New,496.01,823.03,19,7,1.81,3.31,Africa,
62,Information Series,Electronics,For Parts,270.5,542.08,39,3,1.4,4.61,Africa,
63,Whom Pro,Clothing,New,373.72,746.31,36,3,0.58,3.19,North America,
64,Certain Edition,Books,Used,196.83,253.09,18,3,0.97,4.15,South America,
65,Magazine Lite,Books,For Parts,124.03,281.07,10,3,2.43,3.35,Africa,
66,Car Lite,Jewelry,Used,257.18,296.59,27,3,1.69,4.75,Australia,
67,Common Lite,Electronics,New,244.67,880.34,35,5,2.66,4.51,Europe,
68,Effort Lite,Books,For Parts,72.92,224.86,17,10,8.83,3.71,Australia,
69,Understand Lite,Books,Used,290.26,571.43,21,7,4.19,3.97,Europe,
70,Way Pro,Collectibles,New,163.35,181.87,2,3,0.26,4.57,Australia,
71,Happy Max,Books,For Parts,137.68,183.01,3,10,3.79,3.08,Asia,
72,From Edition,Toys,New,469.81,762.11,16,5,2.86,4.17,Asia,
73,Experience Max,Furniture,Like New,352.05,393.19,8,10,4.63,4.11,North America,
74,Class Series,Clothing,Used,193.67,295.56,25,5,3.23,4.49,South America,
75,Sometimes Pro,Jewelry,Refurbished,346.86,465.1,12,7,1.23,3.71,North America,
76,Meeting Edition,Books,Like New,297.54,493.61,22,3,1.57,3.42,Asia,
77,Degree Pro,Books,Like New,217.97,356.42,15,10,7.94,3.95,Australia,
78,Expert Edition,Toys,Refurbished,123.28,313.29,13,14,13.7,4.95,Australia,
79,Sense Max,Jewelry,New,5.16,445.28,31,3,0.08,3.42,North America,
80,Prove Series,Furniture,For Parts,210.48,278.23,6,14,4.58,3.43,Australia,
81,Easy Max,Toys,Like New,338.3,391.02,7,3,1.25,3.16,North America,
82,Station Pro,Toys,Like New,381.93,738.82,18,3,0.44,4.71,Africa,
83,Yes Lite,Jewelry,New,435.47,435.47,0,10,9.31,3.4,Asia,
84,Hold Edition,Books,Refurbished,231.64,534.67,21,14,13.82,3.01,Africa,
85,Write Edition,Clothing,Refurbished,240.21,609.58,26,14,12.47,4.55,Europe,
86,Always Edition,Collectibles,Like New,185.72,715.69,38,3,2.0,4.59,Asia,
87,Customer Series,Electronics,Used,137.95,724.2,47,7,6.51,3.75,South America,
88,Pick Lite,Jewelry,Refurbished,348.53,984.1,48,7,4.8,4.63,Africa,
89,Not Max,Jewelry,Like New,443.73,559.94,16,3,0.64,3.0,Australia,
90,List Max,Collectibles,For Parts,129.48,177.62,4,7,5.61,3.66,South America,
91,Tonight Edition,Toys,New,31.8,300.99,15,7,5.12,4.43,South America,
92,Someone Series,Furniture,For Parts,380.23,814.96,41,7,1.45,3.53,South America,
93,Event Pro,Clothing,Refurbished,175.98,341.13,14,14,3.51,4.44,Asia,
94,Edge Series,Furniture,Like New,335.32,958.23,32,14,9.49,4.28,Africa,
95,Believe Pro,Clothing,Like New,202.51,369.57,38,3,0.96,4.1,Europe,
96,Bed Series,Toys,For Parts,267.44,337.61,4,10,3.81,4.98,Asia,
97,News Max,Toys,For Parts,185.56,971.57,47,5,2.6,4.33,North America,
98,Choose Series,Electronics,New,136.96,216.44,5,5,1.16,3.1,Africa,
99,Wear Series,Collectibles,New,395.14,501.69,34,5,4.79,4.49,South America,
100,Price Edition,Books,Like New,182.38,287.54,40,5,2.83,4.36,South America,
101,Summer Pro,Clothing,For Parts,93.77,209.68,36,7,4.55,4.17,Africa,
102,Together Max,Collectibles,For Parts,103.17,783.3,42,3,0.32,3.26,South America,
103,Return Edition,Toys,Used,213.46,759.06,36,7,5.9,4.98,North America,
104,Administration Series,Furniture,For Parts,44.12,63.84,4,5,2.14,3.51,Africa,
105,Spend Max,Books,New,88.93,431.15,38,5,2.02,4.35,Australia,
106,Ever Pro,Clothing,New,83.45,632.6,33,10,5.66,4.16,Europe,
107,Democratic Pro,Electronics,Used,28.92,135.71,33,3,1.01,4.86,Africa,
108,Determine Lite,Furniture,Refurbished,243.26,569.95,33,14,0.38,4.2,Europe,
109,Range Lite,Toys,For Parts,24.06,641.21,41,5,1.44,3.7,Australia,
110,Score Pro,Electronics,Like New,302.04,302.04,0,14,4.25,3.08,Australia,
111,Station Series,Toys,Like New,27.8,523.84,27,3,2.66,4.7,Africa,
112,Myself Edition,Books,Refurbished,276.69,304.64,6,3,2.03,3.14,Asia,
113,College Lite,Jewelry,Refurbished,364.47,538.19,39,7,5.7,4.05,Africa,
114,Organization Max,Furniture,Used,421.93,797.61,24,3,2.64,4.5,North America,
115,Another Lite,Clothing,For Parts,127.41,836.08,45,3,1.59,4.68,Australia,
116,Herself Max,Furniture,Like New,311.55,318.4,3,14,13.7,4.18,South America,
117,Relationship Pro,Collectibles,For Parts,314.49,667.41,31,5,2.34,3.12,North America,
118,Another Pro,Books,Refurbished,6.17,113.63,20,14,5.8,3.47,Australia,
119,Conference Series,Electronics,Used,12.06,220.39,12,14,6.53,3.87,Europe,
120,Scene Lite,Collectibles,New,246.54,1013.68,48,3,1.66,4.15,Europe,
